original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
0.0360696836985389,-0.10624330177190708,0.01845566201749631,0.2009291236441455,-0.3267025218718894,0.8406008159086144,-0.00045185326745441837,-0.05437374870313333,-0.2585799743784638,-0.054957581205898,-0.10374404805338983,0.024078291705874635,-0.3155005815244636,-0.0668523341424315,1.3151936525511438,0.01845566201749631,-0.3579704847726363,-0.24163906190608878,-0.18869184364148917,-0.18140827397074052,-0.1740538295832375,-0.2400182167869606,-0.2377591550933902,1.0058142756861963,-0.3733676118654568,-0.1849097459471115,-0.24169595150428955,0.1482031854796798,0.1304828266479002,0.964855059154189,1.0828484628106534,-0.7217597954416789,0.7427627364708166,0.7361935543874144,0.0007434460941595577,-0.299773534401705,0.07128888757366328,-0.3643170595829196,0.248257734586542,-0.2405829892511121,0.8797735385871501,1.0299377922875033,-0.6662494407338583,0.211785579941882,0.5876413901070591,-0.24161140912889803,-0.19122757199837223,-0.20763935457365876,1.0259443390675456,-0.20913259113122565,-0.2943923382734019,-0.5346364451224789,-0.2227828058044062,-0.8546095553092204,1.883664488728379,-0.3624723755631768,-0.2361684629578292,-0.1885223625502377,-0.17650545227313572,-0.12988892657091397,-0.1455033659579086,-0.29004377275565185,0.35198278919167014,2.3691028030977614,-0.07318945555464583,0.036614371275356286,-0.20038328938286928,0.09197733942012791,-0.19655199732212472,-0.4680086933340876,1.2799004277452357,-0.4456393743067515,-0.1977289857534791,-0.15385794125285177,-0.20064727583883535,0.7017568066027733,-0.13322273004846993,-0.391365013588629,0.17433109592618107,-0.32081876866951475,-0.2267901259346832,-0.1818091597874518,-0.40439912474881934,0.8948015979597523,-0.5749706190468457,-0.20185931432499432,0.963563472646048,1.2192915434485294,2.4249205593003875,1.2537711477961038,2.136549807992106,1.3575565968323011,1.3773251197570247,1.8140968537198026,3.063012762474974,2.130501153306885,-0.5448581326386471,2.4700279806999546,-0.968310351121562,3.060320921074869
-0.09231610674429679,-0.09965891407463301,-0.07799137938409585,0.32603733069618,-0.04614047224554691,-0.48868156490665116,-0.004976007365250251,-0.10683476834002086,-0.09756894161618136,-0.10872515233612406,-0.02604318906130093,0.0004483870740675416,-0.05607692964841896,-0.1119664324384425,-0.09108857480155218,-0.07799137938409585,-0.44031745431456815,-0.22491803938867524,-0.22539627406743973,-0.18220074667664837,-0.18478036771934414,-0.22912543314510628,-0.21814148544655548,0.6723803686916507,-0.2486805000403206,0.09325414940785345,-0.21998678273185043,-0.16157802605343352,-0.19319293921924152,0.7724573713924915,0.7245010629876266,-0.07296403283993082,0.5668805540489831,0.3857014195480155,-0.15906064675535267,-0.32193875795900784,0.25422139825335505,-0.37156414162308726,0.3211468302721211,-0.2288159970843483,0.6964170102169136,0.8800650679448693,-0.47581019227238774,-0.2403452385291976,0.0578034746075232,-0.22491345728357973,-0.22268879194341673,-0.38486306132672105,-0.07428534019188848,-0.20802442525749018,-0.2795117953027112,-0.20448204626675473,-0.22090650696886024,-0.6181398211816808,0.7471760357487838,-0.4514604146276302,-0.22530550841018893,-0.22097070605082722,-0.19318587346860105,-0.22109603214935758,-0.14532243502403805,-0.2757709470661123,0.3068378329212321,1.8837168856472148,0.21551198770956473,0.30395309752287686,-0.221850915810684,0.3085448939519036,-0.222160359327777,-0.42155806054858136,2.09744617125934,-0.4159090117170591,-0.22824884765682005,-0.20949934141165671,-0.21197494733487512,-0.3689239119456794,-0.1332420680782598,-0.3810560462357342,0.5747419632299895,0.28289827463437395,0.4111655505175148,-0.20837109582241148,-0.3887212806407643,0.36494190254591025,-0.24937377213949866,-0.21392343427583058,0.9240183931351853,1.1338579684662746,1.7857781466638996,0.8060903016022676,1.3605202092464164,0.875853127162161,1.0072138959681562,0.6804052320914349,1.9550706840419245,1.5494400219362772,0.7171615770086927,1.102617910777797,-1.1101802736140303,1.9528024601786513
0.21015211141763815,-0.11282768946918113,-0.14648091640031502,-0.3431189320401887,-0.43075202372006943,-0.22913769437412598,-0.2837335021602089,0.020041057763773254,-0.45417526722770424,0.04524561953679604,0.14118257268254256,-0.3600077852755322,-0.43814898043364203,-0.005711012661473079,-1.768593988284197,-0.14648091640031502,-0.15532762887317567,-0.28330897440776104,-0.21167175859987997,-0.18287323585657608,-0.19353384688254482,-0.28284958872016525,-0.2615792568528738,1.237136912121271,-0.5889611687731496,-0.9409301660338378,-0.2695279778436894,0.8906969510290382,0.9317800925804846,1.038265321412845,1.2258964479368877,-1.9299245486516292,0.8538129040143945,1.5194787667831802,-0.07014751562481623,-0.19588111831875565,-0.5867251236556182,-0.23625766380659055,-0.28737289177153746,-0.28172634781185674,0.4788033322563699,-0.433904618620063,-0.8401441825514642,0.4732560959707031,0.014441278606004316,-0.2832861740529846,-0.21415846671000874,0.2964860758933799,2.9667694765800188,-0.20737408118672648,-0.29269812430660436,-0.9482826238167044,-0.24104664687148308,-0.8996649085398062,0.2934171344514119,-0.11656760221867364,-0.2829772288861392,-0.21735327286051656,-0.11280417060520902,-0.0160053511960385,-0.14526071200729213,-0.28717099998753676,-0.05502121047589224,-0.3175962421171853,-0.9165305731213641,-0.6583500079532576,-0.13191186248822287,-0.6874236859552095,-0.23615949223419128,-0.4658744472282399,-0.768003084875268,-0.24711887252570006,-0.26983295002794916,-0.24001330774012875,-0.16194288804928572,3.9628652482942064,-0.13309917785265105,-0.34638386500744295,-0.5550326406901026,-0.8336803730146805,-0.8713704649092645,-0.24622769285978233,-0.3258704671703916,0.2605837022629658,-0.9486605364738272,-0.16111668714753966,0.8300995066470068,-0.0851129744398916,0.22624221905236824,0.2145785502310653,0.2616079516739221,0.34691408545117175,0.47804660523298304,0.2971937097340416,0.20312652428929562,0.767678011488975,0.4770535639393332,0.07795156543194286,-0.7132675656707694,0.20183520527547566
-0.49596973601795813,-0.45401868832792813,-0.24136287722267263,-0.13841354942813802,-0.3304185755093244,-0.4870042472121869,-0.4897565195367576,-0.4651591442919086,-0.3678508750835507,-0.4492531028275558,-0.4719785537115503,-0.451723855795597,-0.3435526962979928,-0.4633456223766516,-0.8938033851901565,-0.24136287722267263,-0.2644208062966769,-0.27309007310549455,-0.27043249733730435,-0.18281499976376692,-0.19255734219999096,-0.271536493744458,-0.25390289373849634,1.0197960208595616,-0.48592751967862874,-0.5034483597133806,-0.26161579555933945,0.4207276639534874,0.4125973031830929,0.4707909965571231,0.27639505173342327,-0.9130397774998643,0.7126428838966423,1.0693741940005939,-0.3896120180239878,-0.2662899973881636,-0.26386631556013546,-0.21175081727507986,-0.07336810468359292,-0.27072599525033453,0.42863900250465203,-0.535512856549689,-0.7207363048656686,0.3355725610447526,-0.28176674968192134,-0.2731488140209473,-0.27234996209269663,-0.08164809543780993,-0.09782408304585508,-0.17467649896181703,-0.15024493968491634,-0.7581260687794973,-0.24195940013425937,-0.15365110072886073,-0.20843570873367967,-0.2421362871654753,-0.2745680295499525,-0.27325637935284847,-0.16652196963719407,-0.2742700051078618,-0.14199295648254176,-0.15812995430119775,-0.16017445659869053,-0.36442269070864813,-0.3308005822850501,-0.1578479530704148,-0.19088238780536923,-0.11105315274880129,-0.27309085210958617,-0.10458883555983939,-0.5532815742438686,-0.13690788763409617,-0.2809704424463259,-0.28918625012412597,-0.20640290815634169,-0.22348870059018155,-0.13313131095702277,-0.20156291086534697,-0.5244507504419841,-0.5170154920054272,-0.44813455025595816,-0.27142498228222606,-0.20873639595573085,-0.017345200799198122,-0.8155139809938018,-0.20809021176137293,-0.2900036026544909,0.23083122206570741,0.1346357921152569,-0.07021764926377118,0.049224194863193904,-0.5942326188972822,-0.1249523834222299,-0.3516976965652576,-0.2697550343581199,-0.16523497937590403,0.05383615465275621,-0.21244739474433635,-0.3624159334756925,-0.26802462065567245
-0.019419090136923983,-0.13497517536001208,-0.12106509890018521,0.21471002101408082,-0.23194315411729693,-0.321279543393512,0.043049628442120895,-0.08449883100667391,-0.24933389704412534,-0.06636282356685504,-0.29968534464213575,0.1206004445239341,-0.2386950526928581,-0.09848030833689773,-0.6727069065639508,-0.12106509890018521,-0.4024459383499624,-0.25325792112087,-0.17372120591430665,-0.18262298551083384,-0.1916787367458223,-0.25668961695180803,-0.2100369114057199,-0.31378502566266847,-0.13263678427888234,0.24428920934026327,-0.22630527762977323,-0.558313721351947,-0.6281632693309156,0.8178162912704879,0.6027129907813052,0.9758114500831756,-0.3651030696500532,-0.27887381205698686,0.06483107201472778,-0.33321455473389056,0.3227736674918839,-0.46244240011115917,0.2063037599581451,-0.25304114832153246,-0.01596224575524473,1.2019271906420375,0.13179038266085988,-0.833540874812814,-0.05787251959485506,-0.25325813254073753,-0.1720952562271973,-0.5690062024606118,-0.11186432834443923,-0.21076091985122367,-0.2974244447313233,0.19783307761868738,-0.20110560201067637,-0.6598065185682255,0.6164781528367603,-0.3959653760767535,-0.2528450614387807,-0.17376415100329293,-0.20706230711834192,-0.17418140887775477,-0.14565437735728282,-0.2928748208358701,-0.19133315259680034,1.5180457669453709,0.6491986600515555,0.6446784287557431,-0.23737941711703106,0.5975206670425168,-0.17584997593208063,-0.4715750348599252,2.869715624314337,-0.3674910492762271,-0.24743497296227163,-0.18366881865556633,-0.21452818630932027,-0.4554057413103078,-0.1332680816013247,-0.3913579380266223,0.612921490356629,0.11211531192873203,0.24528992929116167,-0.19343159706862853,-0.4034214928764638,0.35650454501698764,0.1697963449817233,-0.21664083907814807,0.06467810908689138,-0.2643016980432695,1.404959300825372,1.570196776643161,1.893696718785509,2.585799777010486,2.7079860775005384,2.3528355468629427,1.070805800986073,1.7780391562230407,-2.3177163686526607,2.5187154048437863,0.14614175765068835,1.074504815432706
-0.3186232627791258,-0.4007450060499834,-0.248207828320672,-0.3280296587069049,-0.42331991644519945,-0.4149583370024799,-0.49880482773234924,-0.3765365607131358,-0.4512280111155354,-0.375119027481335,-0.33009002859556186,-0.4957796101938814,-0.428661136863572,-0.38653222955499134,-0.2877755088940718,-0.248207828320672,-0.17386968708064834,-0.2836920776090405,-0.26471560500609764,-0.1828857851950012,-0.1919365043225946,-0.2834292764616634,-0.25165839839792525,0.16408533292096614,-0.4450876157631475,-0.4109042459310051,-0.2613766676165525,0.21306491966201915,0.18320137040070664,0.06403888984472894,-0.2831125018403568,0.047340791179887785,0.1418497129099998,0.8936470281284894,-0.3393496534358263,-0.2700241726041299,-0.307576968402532,-0.3052549191850859,-0.2685704992292024,-0.28129850833879033,-0.13266570123422336,-0.8407784757896164,-0.5180170887750142,-0.19319627057997835,-0.5434906909504225,-0.28364131401242015,-0.2674609025241697,-0.29505275306743856,-0.24387969857552538,-0.20605107040338222,-0.2580536649496419,-0.6460340425748584,-0.24034219174778482,-0.35825898380243054,-0.8060095418924659,-0.12468108598925265,-0.2838884138747944,-0.2684479625275991,-0.18373779635573628,-0.27692684464788886,-0.14495238788317072,-0.2516905062560223,-0.7209039138388801,-0.8695681613447571,-0.020470997266735774,0.12172430442059823,-0.21154707443889795,0.13308211804086698,-0.26757126549561966,-0.34383143878380407,-0.936520934723285,-0.09382913775342225,-0.2870297769028174,-0.2805731083715859,-0.21341368611769704,-0.43121725855031584,-0.1332556340839416,-0.2937867445361658,-0.5862863814099913,-0.7189325663472756,-0.6739460750457417,-0.26867519180384103,-0.26234126385658824,-0.35541397810423775,-0.7291136777303618,-0.215514002078768,0.38796859918372345,1.1834024976798454,-1.0708028314864546,-1.4776546368705852,-1.4643758368012674,-1.3804150697603703,-1.4610401233171337,-1.5891868999948873,-1.0229079311742464,-1.4013297711975996,0.06029876812880783,-1.0890251375415205,1.1307779664061726,-1.023941463892268
0.2689049307728341,0.05716922926044017,-0.21529072629054805,0.36274549935887773,-0.18363445683064192,-0.31412969300369414,-0.019592505219667558,0.14666096909312523,-0.18129290323617223,0.16907396517004394,0.15976321287630296,-0.060428655367198186,-0.18880856708198465,0.12569836570701412,-0.7205073033960445,-0.21529072629054805,-0.4381488273559754,-0.23709418720588404,-0.1582581575758237,-0.1822930791603801,-0.1917189919531734,-0.24138184735933904,-0.1890039530904699,-0.31484097563566427,-0.022831086269091506,0.40848510765910634,-0.2090795896384886,-0.7105433599185546,-0.7734288410885846,0.3776782121921593,-0.046979207564241045,0.9240561047107532,-0.20805837186023338,-0.5404292994346188,0.11221315938230746,-0.33881935865075113,0.46400915262122183,-0.4678866967107865,0.3489292390709356,-0.23713314737608715,-0.061712897568912184,-0.5467049041526538,0.42373707989693843,-0.9025025692550223,-0.537071220409908,-0.2370729589547666,-0.15516254496782023,-0.6016369651314449,-0.23975966827493916,-0.21086601136907085,-0.2974486529879483,0.5208636684853344,-0.18284909715238126,-0.513540733696794,-0.7614837004292133,-0.43822091933129054,-0.23648391172253877,-0.15659507302852585,-0.21016757854858004,-0.16435935338279128,-0.14566430120833282,-0.29286283951455483,-0.030242316796970436,-0.5964627432719277,0.7939877885564327,0.7406255428221162,-0.24038461540497538,0.686210059646266,-0.15734532076548327,-0.47062462521620557,-0.34857823442714175,-0.406319575512761,-0.22968678761424904,-0.16600241194753382,-0.21461621740230685,-0.4633970490277173,-0.1332683571631604,-0.3895339340022696,-0.36040515835212306,0.09027025835515136,0.22051098033680055,-0.1804402744468463,-0.3980607304022016,0.3822885626823044,0.5909790797051082,-0.21673257381449773,0.6658473395899429,0.5643874376895628,-0.7060112436134003,-0.989212347975433,-0.9798858581004397,-0.7001346884174907,-0.7480330374204979,-0.9022116219754583,-0.8381301514687118,-0.7503517725401072,-1.3105073713897997,-0.6121118581676692,1.1712248588753644,-0.8384710894625033
-0.5329622519082667,-0.6317971561543279,-0.24800392830593188,-1.5964704060585284,-0.6091225983169495,-0.08304970298198107,-0.6153887987140111,-0.6023472256809131,-0.656190896747904,-0.5983359136886371,-0.3452923705722749,-0.6263448459560698,-0.6203220553788368,-0.6116018849553021,-1.193422388229473,-0.24800392830593188,1.3716965011436697,-0.29770792989970135,-0.3004344280020011,-0.18292289588003688,-0.1924079491645546,-0.2974652722747192,-0.26623254946820446,0.07868816191302927,-0.6964963919149226,-1.5363624589023592,-0.27460144906695544,1.7852684134629802,1.8306397048430076,0.9202023531028667,1.1453285995963027,-1.5680808276961113,-0.11141637509577802,0.27673359414726384,-0.6991300469485808,0.8631771645482283,-1.6313596585288763,1.4381990727491822,-1.5432740392466868,-0.2954319636465493,-1.094564935454434,-0.55371731257341,-0.967149232792519,1.419533128755745,1.6973852033894128,-0.2976800147822526,-0.30186393866996974,1.8891650841040597,-0.5230454091916178,0.3437481179940153,0.6749603548026508,-1.084634788581153,-0.24474121968324705,0.06997189062779885,1.6514452742246293,1.5064606330599817,-0.2978713095900822,-0.3033640498474918,0.20400274475666014,-0.3169034015360438,-0.054616898245612736,0.7421334546034609,-0.9884522470246253,-0.7976073854313622,-2.083897942655739,-1.9988804342267321,0.2355838298603584,-2.21838089016847,-0.29900817409193003,1.3710102940765516,-0.8289693895730322,1.0315558944728147,-0.3066215400940994,-0.3147209051973218,0.7141752316688696,1.4178334012224494,-0.00040386801587438876,1.6195689806598295,-0.5913206039780361,-0.7672060840024462,-0.7486925499183986,-0.28772836709076005,1.349000839722573,-1.4616293673847298,-1.035533621866728,0.7634896356963258,0.7155765600480762,0.26041906005519055,0.42212202462692494,0.18155671338456641,0.8713289692835113,0.34944182687000847,0.370058101546549,0.20802975317049496,0.1518963522850833,0.6622328693541051,-0.8059268247343293,0.44600073517327044,-0.2906906661838504,0.15222512260457707
-0.3186232627791258,-0.47796191631801566,-0.24781188087649364,-0.9736563401038385,-0.5515237669367069,0.025561257788759693,-0.5311699301242733,-0.42418477500445484,-0.5893408275385812,-0.41992533675652344,-0.05982617123177437,-0.5971078453099355,-0.5621193645551954,-0.4378624604023553,0.29777476357514465,-0.24781188087649364,0.37667823602598055,-0.29473787834836246,-0.2950728355130646,-0.18291903201408563,-0.1922549118618759,-0.29437723395542925,-0.26268860511294684,0.030064090222459712,-0.6031077109155079,-0.9904037630971931,-0.2709997100834537,0.9838050907673965,1.024039638329446,0.3610915592061076,0.1983043680556202,-0.5374801561642466,0.015516444153274196,1.3920986365413495,-0.6032072708678777,-0.017991573982858805,-0.960653009835456,0.06182584677333183,-0.8734868850198276,-0.29229003889002014,-0.52317151666538,-0.8360179175266866,-0.8223743128520314,0.5393800807708677,-0.3937765143315388,-0.29471224145051295,-0.29676166625662725,0.33411420223632765,-0.4810910063592681,-0.1442058544761661,-0.0309352474936204,-0.9956379132539573,-0.24447910369246964,-0.21859494338775998,-0.5380370366930722,0.5123140223050954,-0.29470982188017575,-0.29804582723434003,-0.11233228543288626,-0.31705154128225627,-0.13707445412869562,-0.016246664501721707,-1.1474481821279394,-0.8784549031706272,-0.933939372650779,-0.6948208852672354,-0.1303021695841378,-0.6928177789192183,-0.29441898718975196,0.26021652810732576,-1.0108593192988233,0.09648942647358004,-0.29589170139350957,-0.30703289420393903,-0.18276347081502398,-0.2751088253358433,-0.13172530640228503,0.16903973828431565,-0.5991476258186802,-1.4841613464373453,-1.720367600021666,-0.285466386498187,0.06619678080911859,-0.781571563083218,-0.9993066323130513,-0.18463861807545004,-2.11059326049721,-1.0071784863178026,-1.0241289187780462,-0.5782677312897858,-0.6239890141409888,-1.3270529283760153,-1.1754601646578207,-1.0124747997960093,-0.9358361546550359,-1.4602635684301022,-0.06442801921628652,-0.942174664782062,0.7258998033810554,-0.9352130667343722
-0.5808349195310191,-0.6713034823379723,-0.24924817677373515,-1.9905276465313784,-0.6295608933228419,0.19273381456957525,-0.6693306360338844,-0.6470186004783691,-0.68114068462793,-0.6455862034697449,-0.4348172733240295,-0.6671965454890244,-0.6413872326709776,-0.6554461958013978,0.003069952453010315,-0.24924817677373515,2.2838966238015064,-0.2982746880585089,-0.2995604923207127,-0.18292308125233422,-0.19239694544139102,-0.2980977694137546,-0.26625208985690274,-2.3353893348189017,-0.6981492166276698,-1.5365814504063675,-0.2745959111080817,1.8089329933768528,1.8512291115436752,0.6418326514050666,0.8145366622654554,0.6328057746818245,-2.634190918442631,0.1876191234014666,-0.6756015539738829,1.5540487558728435,-1.902376821212844,1.9068167470729163,-2.0185398048319834,-0.29600759791734277,-1.7186119910304432,-0.4556588109563738,-0.9997309898130806,2.159382801503457,3.918078759970984,-0.2982472513220966,-0.3010053040789129,2.1063879731818953,-0.4164593509774823,0.10887398737148106,0.2021567880919602,-1.0578098539626664,-0.24471130425729518,-0.11888720986734465,3.7169399640572185,2.3597520319207645,-0.29843306870769093,-0.30242853644702317,0.3678872085198414,-0.297570798467877,-0.07688913300896068,0.22797658391752085,-1.5532775576825832,-0.7147646692221749,-1.9545570353736093,-2.096821338808033,0.6108660013819713,-1.909080327520077,-0.29839024840605627,0.5544282396820709,-0.22733557159695214,1.6935083166929386,-0.30809739965243865,-0.31446364262749416,0.7344336301547107,2.0584373296237337,-0.03669459954979509,0.5312148631323327,-0.5676575543647668,-0.3524918195654006,-0.2526673699161182,-0.28752473898073116,0.7428190862274937,-1.8209519539505759,-1.0104501971246038,0.7929072164651362,0.44586023720825696,0.3122148511188821,0.7437189313320083,0.44721678248431035,0.42165733683642626,1.4382494307309224,0.651414130448106,1.1654877583321088,0.6298810257917429,0.811491535030266,-0.11777401820495019,0.5852873228602774,-0.6929512194360433,0.6317197731814272
-0.2413741854787755,-0.2816274467992981,-0.23170565700893328,0.10613207333641889,-0.28954198549753946,-0.2571878657138299,-0.24232009157269319,-0.2719504149324663,-0.29895376165329857,-0.27165718606408185,-0.2557674678205203,-0.2182283574846896,-0.29301068012071774,-0.2784332418220921,-0.17104772134852178,-0.23170565700893328,-0.361125305403656,-0.26143366979986804,-0.24835694284699103,-0.18267557029488987,-0.18990990630250415,-0.26299481408779046,-0.24830254996238701,0.9536184055434015,-0.4138581130291637,-0.3392732667219783,-0.25780970235141376,0.06838565019405804,0.02825966055044848,0.866795271482284,0.7529527548332432,-0.5817910087052494,0.6805416888586275,0.862077124393669,-0.2564528898240107,-0.30580167384429585,-0.02727518334861548,-0.4018786464520238,0.1205339245294039,-0.26243923847660783,0.41700011052161706,-0.5333969226210646,-0.42901574871893966,-0.4802907340040889,-0.4287550317952078,-0.26146540744860525,-0.2478532788584387,-0.38478935253076285,-0.13439650076913942,-0.20821538829791242,-0.2679146129150383,-0.5264915252915594,-0.2346861094430692,-0.5093620134745364,-0.5039705398899919,-0.35163017303864064,-0.2605232296795302,-0.24860575755441108,-0.19113827072757317,-0.25114013365150145,-0.145193736982481,-0.2615202762059568,-0.024135730877949454,-0.4261584259725606,0.10504923926445257,0.24575483548878438,-0.2209659459588847,0.22973126553724538,-0.2491904106487694,-0.37184540861521015,-0.6448399338111604,-0.3624051980277793,-0.2447438887441368,-0.2441472037488394,-0.2120808100220355,-0.3710857438183567,-0.1332475398585607,-0.3393015703802536,-0.4851045988960567,-0.1024025061200982,0.01716990666654187,-0.2382313898273501,-0.3493110713438231,0.27387274499513975,-0.6165817928537711,-0.21406254034623282,-0.2581213623043274,0.4495403503144616,-0.10858767466188411,-0.4088998859215225,-0.5730032489979073,-0.16849391847980733,0.11042625929201318,-0.010802007021705142,-0.5294960448556972,-0.49110895031995755,-0.41058474235881787,-0.376191841297789,0.04099541671660812,-0.5294387210788434
