original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.5212427578757417,-0.5721869199270266,-0.2364268173540308,-1.1476268307378437,-0.5029007265584696,0.5532971603896697,-0.5626062745871201,-0.570140379511504,-0.5425042740118302,-0.5896517080536201,-0.3692047113013381,-0.5580859668038298,-0.507782356565954,-0.5741955570214835,1.4615047723888357,-0.2364268173540308,0.7237401196472594,-0.2711633996364928,-0.28905774735651285,-0.17874443342040625,-0.19883243269212267,-0.2712034902432865,-0.24329715009113198,0.8674482331347813,-0.6102802238959514,-1.1421893902253115,-0.2509264033027398,1.3226679454925592,1.3669741039573873,0.8267772202810041,0.9095104471597673,-1.271749116423856,0.2849151768095319,0.9688219962831199,-0.6608399895536685,0.39644897579006005,-1.2570074450667938,0.8855001131351933,-1.1503039488395137,-0.2689634996297161,-0.5488395067726188,-0.4252459944588517,-1.0211063410163215,1.998242222435724,1.5022870805444841,-0.2711293893041475,-0.29081740230016395,1.0954765738549463,-0.5236250953322914,0.06679233430696449,0.3005017499893453,-1.037071729678071,-0.23808283388625592,-0.06299703010557227,1.8407012035234251,0.5472309169681162,-0.2704982624669754,-0.2913125583148201,-0.01618123855975706,-0.30981929382163303,-0.11679930624058171,0.26518533142890865,-0.7545471663145017,-0.34261739561039,-1.3942609162452837,-1.3384813985542432,0.0128219821931648,-1.1519955048412902,-0.2873740018298664,0.7337781588560245,-0.6511044617914635,0.3221072137939141,-0.2738459265185592,-0.2984143078884047,0.2090388262385265,0.5929580970174559,-0.07092169320374636,0.29379226225934607,-0.563211411647418,-0.7661743752271156,-0.7593166160255533,-0.27528061665250175,0.42127029026733687,-0.667383970814337,-1.0333010207764886,0.22514488245385655,0.4926103945451482,0.8622777752394549,1.055853975525811,0.3993140413297869,0.5343120314848488,0.5686424664982084,0.6391631105096758,0.46367738086012106,0.7982686254563947,0.7881429484986304,1.0167435078463751,0.34352602353470973,-0.9928287113166677,0.7967360039037945
-0.38829486943111813,-0.5072890320780181,-0.24101806463562653,-1.076160153411248,-0.5393799027651262,-0.25900239129686103,-0.5986489763868538,-0.4668940620744922,-0.5802469719869308,-0.46202133919278787,-0.2576807978859429,-0.6307338206375223,-0.5498614189969456,-0.4781918223826862,-0.7115626517383493,-0.24101806463562653,0.5041476439460388,-0.27291788331216515,-0.28471684987945567,-0.1787522912757947,-0.19937021900287763,-0.2730742615278991,-0.24295766351032183,-0.028360619086917966,-0.5845439255204151,-1.0892567302359815,-0.25130503187894265,0.9886179234006184,1.0419764229389907,0.21991830689706565,-0.07576091633151265,-0.26835184971909004,-0.188343646586355,1.6868443954833485,-0.5837195135488141,0.027374836603908312,-1.0631924673403281,0.19612950823222,-0.9954430808502284,-0.2706100607242701,-0.7876118437395291,-0.8770455046671239,-0.7989804927244344,0.2581386083979021,-0.4456244167189675,-0.27290606154095975,-0.2863348212468427,0.21561752668610773,-0.4365293087905381,-0.16810442677889426,-0.08899640266811534,-0.9914038641939731,-0.23790325672210444,-0.2318493150362064,-0.6609603521676305,0.6535283576795384,-0.27305769380375405,-0.2875779894706866,-0.13439579470467633,-0.30572579350622936,-0.14712721562173872,-0.07242802770207056,-1.4104888434038891,-0.9275567380868831,-0.8923262136560591,-0.5978532008591854,-0.16225295042269333,-0.6330995041899115,-0.2845066922790698,0.1259861043985203,-0.980763358414013,0.9279612876370524,-0.27795879388882355,-0.2974378666769017,-0.19675928255675196,-0.33141504831862467,-0.13825145015621157,0.0963715507180302,-0.5941808620455065,-1.3445037562975204,-1.6208789656940132,-0.274852517870185,0.09980566464842588,-1.4469092416463754,-0.9993788256434664,-0.197916233663728,0.3188609291467481,-0.050333333126658324,-1.3135255792357474,-1.3582007746222888,-1.3016117859694247,-1.357194816266635,-1.213075863047406,-1.4510911174270804,-0.9995694601454412,-1.2922973702971217,0.4872090189249237,-1.0958582868112954,0.9415338559833948,-1.0004264468304396
0.089294852904568,-0.0910474065636876,0.13182811761401467,0.14186402209738513,-0.29271118746297214,0.18640598551531867,0.035217385071924165,-0.023084906257653554,-0.28153478917051933,-0.016852763467354807,0.07391697133583229,0.02106759420555065,-0.29261747903574353,-0.03981906288550651,0.4018203037060469,0.13182811761401467,-0.35253794733120564,-0.2386477247677064,-0.20702896720148597,-0.17830774557939089,-0.19311225118141861,-0.23820158084694018,-0.22777889497571596,1.0432307711301432,-0.38668337209323267,-0.31170463699671347,-0.23559627483760648,0.05119809544825343,0.007532156435600722,1.0329289796192607,1.1458381362711618,-0.5659796861693469,0.7258032020965041,0.7840017774783572,-0.09110091663101216,-0.29974760744648504,0.02966531144949351,-0.401636092364663,0.18660389944835187,-0.23769170261339115,0.5139966541837205,2.013425828698157,-0.4160157962708373,-0.49143091444883413,0.5723984932419279,-0.2386396991128942,-0.2084994770133485,-0.3693871697254877,0.31844709839157564,-0.20977335865799066,-0.2872225752116389,-0.5960040560194798,-0.22495235597938693,-0.8409529953212622,2.188778681534595,-0.3446551550945819,-0.23748632109347007,-0.20932971813483486,-0.1816928513130101,-0.18966919257916287,-0.15234110139200216,-0.2845321445522839,0.06080988443408492,3.169414847627036,0.07992005923931148,0.22375843838663947,-0.2112605237412683,0.20700918612438549,-0.21384294765136203,-0.45872452997181884,1.2736125266157141,-0.3865777832068122,-0.20807800817301872,-0.20022837326812576,-0.19542163527748255,0.6128253414443017,-0.1387740530814534,-0.3685283378811581,0.10026779281241134,-0.3507513579359346,-0.26216784095143736,-0.2087771592391017,-0.37911907177648413,0.7477777205163504,-0.6926196311780831,-0.19565144882067387,1.4861261797102996,1.844675657744627,2.70409544027517,1.0915810677482007,2.2037153053550558,1.4914145830346608,1.5755749113545727,1.5152180439557867,3.3250233820215485,2.321786190235184,-1.3090844871638738,3.341767324806772,-0.7944243671393337,3.3294860236809707
0.23656020625861254,0.025321219924189755,-0.21423436892675704,0.19805520201981505,-0.23191256045187786,-0.3181687446745458,-0.06528630263887168,0.08603841443025055,-0.21955819553504685,0.08002329964387933,0.029307405969674193,-0.08445442812271768,-0.2194962411656401,0.06657028590596656,-0.09718223594146075,-0.21423436892675704,-0.365222915876667,-0.23051953994616728,-0.15276990232227744,-0.17836524157646347,-0.19316178922208369,-0.23181083891610102,-0.22132199769069907,0.9027263146078622,-0.35154629988913083,-0.17915478094454934,-0.22621690081017595,0.05007345054082242,0.019698863025480896,0.8750413347487674,0.8836858558741403,-0.48250497937223014,0.7112333131754195,0.7220075196578273,0.11734646677319256,-0.2958097915510901,0.059559578778711465,-0.343885448469722,0.18733166786017447,-0.2312788649270911,0.5320851628339336,-0.7723088041208633,-0.45166957794491275,-0.30596934673732934,-0.5021855509041163,-0.2304941941235095,-0.152824572402703,-0.3858540939020191,0.9367729714272374,-0.21053221196618327,-0.2963444362141853,-0.24892298635043417,-0.20561870514167344,-0.7180958079408093,-0.7503842551013141,-0.36953535434299856,-0.22910114430985232,-0.15372312398814986,-0.18447548785959691,-0.10853952382443566,-0.1524853672084546,-0.2939560885502589,0.08901424990373706,-0.7524197705592962,0.21908975852880805,0.30808558808172726,-0.2133257548454314,0.3051787821765172,-0.16260118468599763,-0.48808608634330936,-0.7978565215199395,-0.40857407862889406,-0.20748476435137422,-0.15633922094943173,-0.21058672332390882,-0.4133368858151393,-0.13885006464660282,-0.37035049510323514,-0.503776016125647,0.048037295449900284,0.17102637730357168,-0.17367129589543606,-0.37075766493227064,0.3394832888543507,-0.26718779299559126,-0.2114859672336928,-2.629703960403625,-2.2402576173667197,-1.0812487701174684,0.4168459679851514,-1.1444317894313134,0.3077125855181929,0.056620523705698256,0.29251247105944256,-0.8827110165022577,-1.0948640897746917,-2.2163589614644965,-0.533301175285357,2.3703732017662396,-0.88236947213545
1.8043226138402118,2.5384359804220025,0.27728021773909717,1.921849161582379,3.9232393198491953,-0.7891889027477432,1.473806377097833,2.2318969811254754,3.46327040779508,2.0398414335370205,1.9549536442754984,1.192362042049329,3.875745923033287,2.299952727366479,-0.4386656589611838,0.27728021773909717,-0.6371988722193174,2.440384675113575,1.5518599154703028,0.5636976597676934,0.42133811456217224,2.3938234641094462,1.312996643405805,0.8592731495615432,2.376887610812075,2.050253417310702,1.3620959814762497,-1.5309737040398939,-1.390460156039395,-1.3478982020789998,-1.209464085398338,-0.14250250803449663,0.9952316859830427,-1.8069033448065719,2.282531739771292,-0.34623001261593256,1.8032082273488375,-0.48042296449737343,1.8789296402775442,2.287713191664714,1.2618469955541418,-0.1921264146457668,2.3261164888440296,-0.999441178647971,-0.5513173329878498,2.439893828148187,1.4170261688632058,-0.6389718826903931,2.024584744665332,-0.21132522707265047,-0.30444724055302325,2.3582163116344943,1.0081022448846444,-0.5588258029637418,-0.8780376305479545,-0.6847182317460503,2.4231880393995016,1.3976809862977122,-0.2046053981837158,1.47069075888181,-0.15262072189673134,-0.3028485949252789,2.430971271251004,-0.5648266449329421,1.1792237073215217,0.9643986701104844,-0.23401571101335078,0.8996548207301103,1.378429165895124,-0.5161635345371421,-0.7800661666475294,-0.6732148749451428,2.215811275948158,1.1852019853961235,-0.2108803074160308,-0.44289022106244913,-0.1388509995748582,-0.38886196939904566,0.23459861880538285,2.3745975119240508,2.136773985478515,1.0326074659474513,-0.3966408405728166,1.3839886411689155,2.296738394912944,-0.21178362679733292,0.1192983619347348,-0.2284616641719433,-0.8415613253659789,-0.8032734781674373,-0.5417016995528854,-0.79994085725924,-1.0510384258014367,-0.875629514418342,-0.8300537050524553,-0.7441063970831484,0.23102002707287722,-0.8356306786947209,0.29235169102244796,-0.8305041239675618
5.362212643831329,3.8280017691458355,9.680030531727523,1.8467208061802447,1.5972575607676163,0.8262618563150064,4.768594511810027,4.539243226984227,1.7838517867639814,4.7054708843834385,5.151972495516828,4.178229420007291,1.5954054231752397,4.422926409603235,0.39132971306279374,9.680030531727523,-0.632156345705862,1.0442372366297477,2.406738759372784,0.7925973850306401,1.3579770214989109,1.0897568501658277,0.18835704455155836,1.3559290142432128,0.8477722924471527,1.3003081183725895,0.22989384190030096,-1.2352699911089744,-1.2006426394880203,1.104963517390826,1.389565463645147,-0.2525476112801501,0.9900391040440697,-1.4208896700613451,3.2128539252233366,-0.34574074705605784,1.6853381211064506,-0.4821938836450796,1.8039379346403104,0.9990981048491943,1.6874553576659503,2.517382122894779,1.2534304554687712,-0.9607887263803132,-0.4800216599032423,1.0441529556665528,2.4484763901481403,-0.6221278883027894,4.448443606703821,-0.21134598865826132,-0.3101801341441826,1.5088501069034945,1.5662962206439133,-1.0307323732512312,-0.6511614744448277,-0.6784223365340005,1.0580502980374333,2.447457414350366,-0.2024339434230079,2.6551049670306006,-0.15266933461275561,-0.30907385833055767,2.4091766986583476,1.7129713090614265,1.0520798854148243,0.8820466440018015,-0.23163998442283482,0.8293614550888012,2.4037365077917423,-0.539688197881256,0.5178574101930038,-0.6643984890117468,1.270278829673076,2.4650143609675053,-0.2108792322088876,-0.4401551080182711,-0.13885100017113078,-0.3978286989239236,2.737987769272653,1.1840450706865242,1.2318143422348695,2.0492147308763835,-0.41367720918850587,1.860933342871724,1.5884961258085106,-0.2117828576598552,0.2862175663863682,0.0903326972730501,0.7858062625343835,0.6582209864798778,0.9017475183305849,0.6679262927599597,1.1335283608928792,0.8011326771207571,0.827928282837139,0.9523746952098812,0.5297344781097406,0.5036801161201179,-0.906683017229555,0.8305704059861917
-0.5611271244091287,-0.6398821305281476,-0.2396830651455361,-1.9897251451715872,-0.6001785297762204,1.7576133056990282,-0.6669221711421185,-0.6204775002822991,-0.6505160304223875,-0.6227125867344381,-0.39150949398441715,-0.6741601913649249,-0.6121925760146416,-0.6282401508663019,2.0026925242703375,-0.2396830651455361,2.5439252070948712,-0.2751528043177497,-0.2916418571457992,-0.1787538889948358,-0.19937623649418842,-0.27529903216878465,-0.24535731743107414,-0.2124297627564563,-0.6837756386879331,-1.6855877726597113,-0.2533160631074235,2.1162536929985056,2.1336054162563505,0.8258380968310448,1.2531851391136384,-1.5004888801863667,-0.7879271663933892,-0.6749292851782511,-0.7112836545578953,2.276141663980073,-1.9977536096095185,2.971246743593619,-2.0488676031132527,-0.27285823423966843,-2.0596932499292655,0.2805171796786745,-0.7190505601747489,2.4533215941801405,5.885440795882611,-0.275144357013815,-0.29357472391143985,2.944489884245976,-0.5071350716977695,0.6248521630463038,0.7323895917386777,-1.1107798031543676,-0.2382802945658942,-0.13486084322010963,3.1878848727025972,1.9894869158636757,-0.27504398411848535,-0.29467892523125416,0.9732229890639977,-0.28039731270901486,0.1511100901959557,0.7516659614638331,-0.7336287073438332,-0.7459128997254144,-2.2789496184907474,-2.656157472500104,1.6269241329164847,-2.3662495077083383,-0.29040724713479094,1.2776630933148345,-0.5217259160263933,1.2714523625273602,-0.28256054535290615,-0.3054520827836318,2.393661577308702,3.2130250254449586,0.47008343794456714,1.1646021197504215,-0.5772610547768955,-1.1270492394025695,-1.2657637830792696,-0.2789307524718403,1.1103271525342313,-1.2960707838243848,-1.058817096073256,2.504209817175343,-1.5703763026667532,-1.2863726361092351,0.7725075967630396,2.067058960664716,0.8235703266534357,2.273306746315139,2.2891044483589225,1.9953894634403397,1.4971764487317796,0.8137342604497662,-0.7546163512729404,1.5436751627046137,-0.7209833418391259,1.4976685166211767
-0.07842402174864939,-0.23259193782057686,-0.21737803410447046,-0.0736462068798048,-0.372617954391839,0.815352110286251,0.0265532740623728,-0.1737224712325673,-0.37212521880477334,-0.15640042580615637,-0.3186472038863589,0.11806668396115116,-0.3781789272737219,-0.18769630977095278,-1.1371768387652066,-0.21737803410447046,-0.2566081306134143,-0.251888057847111,-0.19704337391735732,-0.17861343521299913,-0.20096456211713867,-0.25543339752679967,-0.20957766145097273,-1.061890605119992,-0.24003275040294791,0.05465354488814783,-0.21796059640628695,-0.31075227071366773,-0.37308885886652055,0.9159598194999449,0.8688496297042558,1.0971996893701574,-0.9109310267770017,0.149740571294493,-0.036145001326190855,-0.299859072224795,0.04982887451240662,-0.39202377776744407,-0.09326683399111377,-0.2512987159426767,-0.19435899724943376,-0.5303377094511016,-0.186121687940045,-0.6722308258173151,-0.40156793236503674,-0.2518816047617039,-0.1966851859401937,-0.4903589880619685,-0.0003157721817036975,-0.2106244130320505,-0.2900507085302787,-0.12367131226127505,-0.2139505309100546,-0.5310780401685717,-0.4510699399926046,-0.2338268383089911,-0.2511810046560076,-0.19822191416930574,-0.19111244977861305,-0.19334046585527365,-0.1524342497824765,-0.28716507108859324,-0.5431973098859615,-0.45914365636022386,0.43647273500726186,0.4841990251344566,-0.2207277987032626,0.45564103394632893,-0.20062758209492548,-0.4629996707096126,-0.35110718155465903,-0.3092741448490848,-0.2359998432128871,-0.20965727086055821,-0.21047520455399996,-0.41014651948030667,-0.13884944886373318,-0.35911642378372255,-0.3910481989640165,0.1439461122002268,0.2770699465042378,-0.21063151657624904,-0.35570510122926197,0.11127259121549737,-0.20486109895739366,-0.2113678943274637,0.47006372522649315,0.11002441748642872,-0.5294749965393525,-0.6410266017367839,-0.5023639725137509,-0.603974445346936,-0.8625649789622076,-0.7590074936947975,-0.6370238463604495,-0.424519110219723,0.32189404615653555,-0.6213254764267255,-0.11291615568495651,-0.637415904183403
-0.6091928994621849,-0.6745689326543418,-0.2420033885280386,-2.519438322995504,-0.6158124624362161,0.316735204934921,-0.7223724816032472,-0.6615391300529975,-0.6702280513198935,-0.6642308994963956,-0.44058001588719103,-0.7257036407329637,-0.626742938910774,-0.6685834186241992,0.9930260937189525,-0.2420033885280386,4.470383018814518,-0.27549900171294067,-0.2926873885122369,-0.17875404132633657,-0.19939480982526203,-0.27567087679595603,-0.24578946054244638,-0.4644527466298254,-0.7111623242478756,-2.036392295273195,-0.25397454648824963,2.4974319035587365,2.4783421212479224,0.536206813731945,1.5092986733405331,-2.4415788057440198,-2.0904067735694403,-1.87051818135135,-0.7489388040677337,4.858959863039376,-2.4757886190921083,4.718159056707827,-2.759384936364049,-0.2732372047813606,-3.966361057135401,1.2484016687538337,1.1343569873443642,0.9316311103146396,4.515801820511731,-0.27553734914811195,-0.29464036372857844,4.038437843218639,-0.6223088260131279,2.2967293791729215,2.1117466858945524,-1.1419605375884465,-0.23830414412239892,-0.2085330664619381,0.7814632995133137,3.8279807903309515,-0.27572885206491693,-0.29594221871932047,3.903279802814109,-0.25954604572998924,2.26097276675128,2.0873621198711074,-0.40392012148219614,-0.9738955435629956,-2.924573109042289,-3.3587502083512555,5.130376672500788,-3.813041059041822,-0.29129461594361966,1.5921221779082664,-0.9148811997387909,3.7752156582305556,-0.2843646826989581,-0.30708384900966884,8.850957569405669,4.691283915868707,4.931858911404216,4.17221948498473,-0.5951944240740068,-1.550667072170273,-2.1385284760225214,-0.2798347068179794,3.201087650136613,-2.432280011386887,-1.0795644462485723,9.09576392590774,-0.1487140617678244,0.34920982414735163,0.6464112663105461,0.3486044717789645,0.09840566523504084,0.3853354178040141,0.26494314843010347,0.3327060362590505,0.16772385246148924,0.3468528549980251,0.06827628782484534,0.1640041165334535,-0.60763975463909,0.16666112326749638
-0.21546261445310752,-0.17161030182452575,-0.16426335160814537,0.528958773204002,-0.20933021327632856,3.58303337429959,0.5016931218261697,-0.18043615780888367,-0.02407399187594763,-0.20829831675860322,-0.39150949398441715,0.694379267446309,-0.19581241078855446,-0.1513568677639879,3.520559546425132,-0.16426335160814537,-0.4321456296102069,-0.12186921195568097,-0.1656228041582277,-0.15262173080150018,-0.007495830193831895,-0.12636424709926636,-0.131936747066921,0.5359132759522017,0.031151607590013508,0.5122217736216955,-0.11271885220711395,-0.6206320290003258,-0.6679896883771965,0.874039113623422,0.9505564372064492,0.5613857908569564,0.20816996204355506,-0.40097581479746547,0.019985131944260374,-0.3265876331972762,0.5767278976077608,-0.44205500716415325,0.5195334901956851,-0.1272423453809207,0.4199108780591109,0.413957203851233,0.09763685592719014,-0.7770789986589083,-0.3014244330501833,-0.12186872974730165,-0.16362930897649286,-0.548194118544057,-0.23763343544032253,-0.2107277133159934,-0.28606904076795475,0.3234129831275043,-0.17328368680212652,-0.37705636199609854,-0.1384101946238821,-0.44257973241536774,-0.11367933154853373,-0.16246868853044483,-0.1960144452371679,-0.171009285556417,-0.15241079631290988,-0.2831201873984924,0.38283998047046836,0.614064743353001,0.6590881023545894,0.6373302646981198,-0.22572320796519385,0.5981764857473808,-0.16267267812335,-0.44727533847076123,0.7576022567829798,-0.486185354055895,0.027629669962677263,-0.12392408337727939,-0.21079386254555976,-0.4371948501028952,-0.1388506405810404,-0.36385832022154424,0.3591434199977222,0.3489421861609997,0.4785300615699525,-0.12832273844236797,-0.3691882792663381,0.9450254961246792,0.31640897872169055,-0.21169603312961702,-1.0809391416472416,-0.8813545824250407,0.2121909085725798,0.8473538086504075,-0.009751378422974714,0.9979767109022954,0.479629068597845,0.7465998080910077,0.21686285148842654,0.2186676727077334,-1.2214309967584702,0.6856760333231464,-0.1730108657192281,0.2166741375722457
-0.5386282509800386,-0.33944966695127193,-0.2080342118893981,0.3345021019485664,-0.12247503183190812,0.7752406595380917,0.23865071157619022,-0.44163173447449316,-0.0865058253631438,-0.4858559261487264,-0.4138142766674962,0.3924239420146488,-0.11251101817885534,-0.4057145278150338,1.2782448398869177,-0.2080342118893981,-0.4080773519193665,-0.19794277585665984,-0.25767734358045735,-0.17625737287497167,-0.16978305938154242,-0.20657257405778312,-0.19548341200187308,0.5974492544829555,-0.1918599105350205,0.1715189274704702,-0.1964119403286177,-0.3351631059051568,-0.38806507084199254,0.976327478048203,1.0707356653969506,0.19428181238659387,0.4138322469891601,0.07979983516399512,-0.4016614735670699,-0.3133727355094142,0.2822092579146472,-0.39200976097912565,0.30350621019273333,-0.20591826025864673,0.3931045168139446,0.6294688459305211,-0.26752074928842584,-0.5119994955332535,-0.12572484243694784,-0.19793295726631618,-0.2543075890532931,-0.46254860348719606,-0.5845595836612888,-0.19583721004640445,-0.11662853491856424,-0.040739800743806065,-0.21937668523153114,1.3868740141453342,0.3131807831800581,-0.41928582939748366,-0.195318553207215,-0.25340873673931646,-0.18956824298612204,-0.278694164962778,-0.1499490562026208,-0.11593866518938996,0.20093888020716036,1.2252718688318518,0.41579817504377525,0.4525433419779759,-0.21837386603383854,0.4409138624758441,-0.25004488271523095,0.0964195605006589,1.1132219622962711,-0.45766282909802486,-0.1631467150681518,-0.23205762528181986,-0.20907121556755134,-0.4286243730704505,-0.13873126231885716,-0.25572152017181465,0.4257294902643145,0.3234014937757851,0.4536369235357398,-0.21923314778884512,-0.22613646148389743,0.5821570407153955,-0.09663715583099568,-0.20989699155306893,1.0472625932632926,0.8856396702871641,1.0276481871694099,0.36208252893219306,0.7836490860142046,0.5794089221100521,0.7126354364582922,0.46367738086012106,0.9299075025224066,1.0774124707600607,0.5479998783775714,0.5636900426350981,-0.9311349752280625,0.9280406828098405
